time,data
1970/01/01/01:00:59.510000,0
1970/01/01/01:00:59.560000,0
1970/01/01/01:00:59.600000,0
1970/01/01/01:00:59.600000,0
1970/01/01/01:00:59.600000,0
1970/01/01/01:00:59.650000,0
1970/01/01/01:00:59.650000,0
1970/01/01/01:00:59.690000,0
1970/01/01/01:00:59.740000,0
1970/01/01/01:00:59.780000,0
1970/01/01/01:00:59.780000,0
1970/01/01/01:00:59.790000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.840000,0
1970/01/01/01:00:59.840000,0
1970/01/01/01:00:59.880000,0
1970/01/01/01:00:59.930000,0
1970/01/01/01:00:59.970000,0
1970/01/01/01:00:59.970000,0
1970/01/01/01:01:00.020000,0
1970/01/01/01:01:00.020000,0
1970/01/01/01:01:00.020000,0
1970/01/01/01:01:00.030000,0
1970/01/01/01:01:00.070000,0
1970/01/01/01:01:00.120000,0
1970/01/01/01:01:00.160000,0
1970/01/01/01:01:00.200000,0
1970/01/01/01:01:00.200000,0
1970/01/01/01:01:00.210000,0
1970/01/01/01:01:00.220000,0
1970/01/01/01:01:00.260000,0
1970/01/01/01:01:00.260000,0
1970/01/01/01:01:00.300000,0
1970/01/01/01:01:00.350000,0
1970/01/01/01:01:00.350000,0
1970/01/01/01:01:00.350000,0
1970/01/01/01:01:00.360000,0
1970/01/01/01:01:00.400000,0
1970/01/01/01:01:00.400000,0
1970/01/01/01:01:00.450000,0
1970/01/01/01:01:00.450000,0
1970/01/01/01:01:00.490000,0
1970/01/01/01:01:00.500000,0
1970/01/01/01:01:00.510000,0
1970/01/01/01:01:00.560000,0
1970/01/01/01:01:00.560000,0
1970/01/01/01:01:00.600000,0
1970/01/01/01:01:00.600000,0
1970/01/01/01:01:00.600000,0
1970/01/01/01:01:00.620000,0
1970/01/01/01:01:00.620000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.700000,0
1970/01/01/01:01:00.700000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.790000,0
1970/01/01/01:01:00.790000,0
1970/01/01/01:01:00.840000,0
1970/01/01/01:01:00.840000,0
1970/01/01/01:01:00.850000,0
1970/01/01/01:01:00.890000,0
1970/01/01/01:01:00.940000,0
1970/01/01/01:01:00.940000,0
1970/01/01/01:01:00.980000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:01.000000,0
1970/01/01/01:01:01.040000,0
1970/01/01/01:01:01.040000,0
1970/01/01/01:01:01.090000,0
1970/01/01/01:01:01.090000,0
1970/01/01/01:01:01.130000,0
1970/01/01/01:01:01.130000,0
1970/01/01/01:01:01.170000,0
1970/01/01/01:01:01.170000,0
1970/01/01/01:01:01.180000,0
1970/01/01/01:01:01.190000,0
1970/01/01/01:01:01.230000,0
1970/01/01/01:01:01.230000,0
1970/01/01/01:01:01.270000,0
1970/01/01/01:01:01.270000,0
1970/01/01/01:01:01.320000,0
1970/01/01/01:01:01.320000,0
1970/01/01/01:01:01.370000,0
1970/01/01/01:01:01.370000,0
1970/01/01/01:01:01.410000,0
1970/01/01/01:01:01.410000,0
1970/01/01/01:01:01.420000,0
1970/01/01/01:01:01.430000,0
1970/01/01/01:01:01.470000,0
1970/01/01/01:01:01.470000,0
1970/01/01/01:01:01.520000,0
1970/01/01/01:01:01.520000,0
1970/01/01/01:01:01.570000,0
1970/01/01/01:01:01.570000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.660000,0
1970/01/01/01:01:01.660000,0
1970/01/01/01:01:01.710000,0
1970/01/01/01:01:01.750000,0
1970/01/01/01:01:01.750000,0
1970/01/01/01:01:01.790000,0
1970/01/01/01:01:01.790000,0
1970/01/01/01:01:01.800000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.850000,0
1970/01/01/01:01:01.850000,0
1970/01/01/01:01:01.890000,0
1970/01/01/01:01:01.930000,0
1970/01/01/01:01:01.980000,0
1970/01/01/01:01:02.020000,0
1970/01/01/01:01:02.070000,0
1970/01/01/01:01:02.070000,0
1970/01/01/01:01:02.070000,0
1970/01/01/01:01:02.080000,0
1970/01/01/01:01:02.120000,0
1970/01/01/01:01:02.120000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.170000,0
1970/01/01/01:01:02.210000,0
1970/01/01/01:01:02.210000,0
1970/01/01/01:01:02.250000,0
1970/01/01/01:01:02.250000,0
1970/01/01/01:01:02.300000,0
1970/01/01/01:01:02.300000,0
1970/01/01/01:01:02.340000,0
1970/01/01/01:01:02.340000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.450000,0
1970/01/01/01:01:02.450000,0
1970/01/01/01:01:02.500000,0
1970/01/01/01:01:02.500000,0
1970/01/01/01:01:02.500000,0
1970/01/01/01:01:02.510000,0
1970/01/01/01:01:02.550000,0
1970/01/01/01:01:02.600000,0
1970/01/01/01:01:02.600000,0
1970/01/01/01:01:02.640000,0
1970/01/01/01:01:02.690000,0
1970/01/01/01:01:02.690000,0
1970/01/01/01:01:02.730000,0
1970/01/01/01:01:02.730000,0
1970/01/01/01:01:02.740000,0
1970/01/01/01:01:02.750000,0
1970/01/01/01:01:02.790000,0
1970/01/01/01:01:02.790000,0
1970/01/01/01:01:02.840000,0
1970/01/01/01:01:02.840000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.900000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.990000,0
1970/01/01/01:01:02.990000,0
1970/01/01/01:01:03.030000,0
1970/01/01/01:01:03.030000,0
1970/01/01/01:01:03.030000,0
1970/01/01/01:01:03.040000,0
1970/01/01/01:01:03.050000,0
1970/01/01/01:01:03.090000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.190000,0
1970/01/01/01:01:03.230000,0
1970/01/01/01:01:03.280000,0
1970/01/01/01:01:03.280000,0
1970/01/01/01:01:03.320000,0
1970/01/01/01:01:03.320000,0
1970/01/01/01:01:03.330000,0
1970/01/01/01:01:03.340000,0
1970/01/01/01:01:03.380000,0
1970/01/01/01:01:03.380000,0
1970/01/01/01:01:03.420000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.510000,0
1970/01/01/01:01:03.510000,0
1970/01/01/01:01:03.520000,0
1970/01/01/01:01:03.530000,0
1970/01/01/01:01:03.570000,0
1970/01/01/01:01:03.610000,0
1970/01/01/01:01:03.610000,0
1970/01/01/01:01:03.660000,0
1970/01/01/01:01:03.660000,0
1970/01/01/01:01:03.660000,0
1970/01/01/01:01:03.700000,0
1970/01/01/01:01:03.750000,0
1970/01/01/01:01:03.750000,0
1970/01/01/01:01:03.760000,0
1970/01/01/01:01:03.800000,0
1970/01/01/01:01:03.840000,0
1970/01/01/01:01:03.840000,0
1970/01/01/01:01:03.880000,0
1970/01/01/01:01:03.880000,0
1970/01/01/01:01:03.880000,0
1970/01/01/01:01:03.890000,0
1970/01/01/01:01:03.900000,0
1970/01/01/01:01:03.940000,0
1970/01/01/01:01:03.980000,0
1970/01/01/01:01:03.980000,0
1970/01/01/01:01:04.030000,0
1970/01/01/01:01:04.030000,0
