time,data
1970/01/01/01:00:59.710000,0
1970/01/01/01:00:59.710000,0
1970/01/01/01:00:59.710000,0
1970/01/01/01:00:59.720000,0
1970/01/01/01:00:59.760000,0
1970/01/01/01:00:59.810000,0
1970/01/01/01:00:59.850000,0
1970/01/01/01:00:59.850000,0
1970/01/01/01:00:59.890000,0
1970/01/01/01:00:59.890000,0
1970/01/01/01:00:59.900000,0
1970/01/01/01:00:59.910000,0
1970/01/01/01:00:59.950000,0
1970/01/01/01:00:59.950000,0
1970/01/01/01:01:00.000000,0
1970/01/01/01:01:00.000000,0
1970/01/01/01:01:00.040000,0
1970/01/01/01:01:00.050000,0
1970/01/01/01:01:00.060000,0
1970/01/01/01:01:00.100000,0
1970/01/01/01:01:00.100000,0
1970/01/01/01:01:00.140000,0
1970/01/01/01:01:00.140000,0
1970/01/01/01:01:00.190000,0
1970/01/01/01:01:00.190000,0
1970/01/01/01:01:00.240000,0
1970/01/01/01:01:00.240000,0
1970/01/01/01:01:00.240000,0
1970/01/01/01:01:00.250000,0
1970/01/01/01:01:00.290000,0
1970/01/01/01:01:00.340000,0
1970/01/01/01:01:00.340000,0
1970/01/01/01:01:00.380000,0
1970/01/01/01:01:00.420000,0
1970/01/01/01:01:00.420000,0
1970/01/01/01:01:00.430000,0
1970/01/01/01:01:00.430000,0
1970/01/01/01:01:00.440000,0
1970/01/01/01:01:00.480000,0
1970/01/01/01:01:00.530000,0
1970/01/01/01:01:00.530000,0
1970/01/01/01:01:00.570000,0
1970/01/01/01:01:00.610000,0
1970/01/01/01:01:00.610000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.670000,0
1970/01/01/01:01:00.710000,0
1970/01/01/01:01:00.710000,0
1970/01/01/01:01:00.710000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.790000,0
1970/01/01/01:01:00.840000,0
1970/01/01/01:01:00.890000,0
1970/01/01/01:01:00.890000,0
1970/01/01/01:01:00.930000,0
1970/01/01/01:01:00.940000,0
1970/01/01/01:01:00.950000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:01.040000,0
1970/01/01/01:01:01.080000,0
1970/01/01/01:01:01.130000,0
1970/01/01/01:01:01.130000,0
1970/01/01/01:01:01.170000,0
1970/01/01/01:01:01.170000,0
1970/01/01/01:01:01.170000,0
1970/01/01/01:01:01.180000,0
1970/01/01/01:01:01.220000,0
1970/01/01/01:01:01.220000,0
1970/01/01/01:01:01.270000,0
1970/01/01/01:01:01.310000,0
1970/01/01/01:01:01.310000,0
1970/01/01/01:01:01.350000,0
1970/01/01/01:01:01.350000,0
1970/01/01/01:01:01.360000,0
1970/01/01/01:01:01.370000,0
1970/01/01/01:01:01.410000,0
1970/01/01/01:01:01.450000,0
1970/01/01/01:01:01.450000,0
1970/01/01/01:01:01.450000,0
1970/01/01/01:01:01.500000,0
1970/01/01/01:01:01.540000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.630000,0
1970/01/01/01:01:01.630000,0
1970/01/01/01:01:01.670000,0
1970/01/01/01:01:01.670000,0
1970/01/01/01:01:01.680000,0
1970/01/01/01:01:01.690000,0
1970/01/01/01:01:01.730000,0
1970/01/01/01:01:01.730000,0
1970/01/01/01:01:01.770000,0
1970/01/01/01:01:01.820000,0
1970/01/01/01:01:01.820000,0
1970/01/01/01:01:01.860000,0
1970/01/01/01:01:01.910000,0
1970/01/01/01:01:01.910000,0
1970/01/01/01:01:01.920000,0
1970/01/01/01:01:01.960000,0
1970/01/01/01:01:02.000000,0
1970/01/01/01:01:02.000000,0
1970/01/01/01:01:02.050000,0
1970/01/01/01:01:02.090000,0
1970/01/01/01:01:02.090000,0
1970/01/01/01:01:02.140000,0
1970/01/01/01:01:02.140000,0
