time,data
1970/01/01/01:00:57.880000,0
1970/01/01/01:00:57.890000,0
1970/01/01/01:00:57.930000,0
1970/01/01/01:00:57.970000,0
1970/01/01/01:00:57.970000,0
1970/01/01/01:00:58.020000,0
1970/01/01/01:00:58.020000,0
1970/01/01/01:00:58.060000,0
1970/01/01/01:00:58.060000,0
1970/01/01/01:00:58.070000,0
1970/01/01/01:00:58.080000,0
1970/01/01/01:00:58.120000,0
1970/01/01/01:00:58.120000,0
1970/01/01/01:00:58.160000,0
1970/01/01/01:00:58.160000,0
1970/01/01/01:00:58.210000,0
1970/01/01/01:00:58.210000,0
1970/01/01/01:00:58.260000,0
1970/01/01/01:00:58.260000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.360000,0
1970/01/01/01:00:58.360000,0
1970/01/01/01:00:58.400000,0
1970/01/01/01:00:58.400000,0
1970/01/01/01:00:58.440000,0
1970/01/01/01:00:58.450000,0
1970/01/01/01:00:58.450000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.500000,0
1970/01/01/01:00:58.550000,0
1970/01/01/01:00:58.550000,0
1970/01/01/01:00:58.590000,0
1970/01/01/01:00:58.590000,0
1970/01/01/01:00:58.600000,0
1970/01/01/01:00:58.610000,0
1970/01/01/01:00:58.650000,0
1970/01/01/01:00:58.650000,0
1970/01/01/01:00:58.700000,0
1970/01/01/01:00:58.740000,0
1970/01/01/01:00:58.740000,0
1970/01/01/01:00:58.750000,0
1970/01/01/01:00:58.760000,0
1970/01/01/01:00:58.800000,0
1970/01/01/01:00:58.850000,0
1970/01/01/01:00:58.850000,0
1970/01/01/01:00:58.900000,0
1970/01/01/01:00:58.900000,0
1970/01/01/01:00:58.940000,0
1970/01/01/01:00:58.940000,0
1970/01/01/01:00:58.950000,0
1970/01/01/01:00:58.960000,0
1970/01/01/01:00:59.000000,0
1970/01/01/01:00:59.040000,0
1970/01/01/01:00:59.040000,0
1970/01/01/01:00:59.090000,0
1970/01/01/01:00:59.130000,0
1970/01/01/01:00:59.130000,0
1970/01/01/01:00:59.140000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.190000,0
1970/01/01/01:00:59.230000,0
1970/01/01/01:00:59.280000,0
1970/01/01/01:00:59.280000,0
1970/01/01/01:00:59.320000,0
1970/01/01/01:00:59.320000,0
1970/01/01/01:00:59.330000,0
1970/01/01/01:00:59.340000,0
1970/01/01/01:00:59.380000,0
1970/01/01/01:00:59.420000,0
1970/01/01/01:00:59.420000,0
1970/01/01/01:00:59.470000,0
1970/01/01/01:00:59.470000,0
1970/01/01/01:00:59.470000,0
1970/01/01/01:00:59.470000,0
1970/01/01/01:00:59.480000,0
1970/01/01/01:00:59.520000,0
1970/01/01/01:00:59.560000,0
1970/01/01/01:00:59.610000,0
1970/01/01/01:00:59.610000,0
1970/01/01/01:00:59.650000,0
1970/01/01/01:00:59.650000,0
1970/01/01/01:00:59.660000,0
1970/01/01/01:00:59.670000,0
1970/01/01/01:00:59.710000,0
1970/01/01/01:00:59.710000,0
1970/01/01/01:00:59.750000,0
1970/01/01/01:00:59.750000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.840000,0
1970/01/01/01:00:59.840000,0
1970/01/01/01:00:59.850000,0
1970/01/01/01:00:59.860000,0
1970/01/01/01:00:59.910000,0
1970/01/01/01:00:59.910000,0
1970/01/01/01:00:59.950000,0
1970/01/01/01:00:59.950000,0
1970/01/01/01:00:59.960000,0
1970/01/01/01:00:59.970000,0
1970/01/01/01:01:00.010000,0
1970/01/01/01:01:00.010000,0
1970/01/01/01:01:00.060000,0
1970/01/01/01:01:00.110000,0
1970/01/01/01:01:00.110000,0
1970/01/01/01:01:00.110000,0
1970/01/01/01:01:00.120000,0
1970/01/01/01:01:00.160000,0
1970/01/01/01:01:00.160000,0
1970/01/01/01:01:00.210000,0
1970/01/01/01:01:00.250000,0
1970/01/01/01:01:00.250000,0
1970/01/01/01:01:00.260000,0
1970/01/01/01:01:00.270000,0
1970/01/01/01:01:00.310000,0
1970/01/01/01:01:00.360000,0
1970/01/01/01:01:00.400000,0
1970/01/01/01:01:00.450000,0
1970/01/01/01:01:00.450000,0
1970/01/01/01:01:00.460000,0
1970/01/01/01:01:00.500000,0
1970/01/01/01:01:00.500000,0
1970/01/01/01:01:00.550000,0
1970/01/01/01:01:00.550000,0
1970/01/01/01:01:00.590000,0
1970/01/01/01:01:00.630000,0
1970/01/01/01:01:00.630000,0
1970/01/01/01:01:00.640000,0
1970/01/01/01:01:00.650000,0
1970/01/01/01:01:00.690000,0
1970/01/01/01:01:00.730000,0
1970/01/01/01:01:00.780000,0
1970/01/01/01:01:00.780000,0
1970/01/01/01:01:00.820000,0
1970/01/01/01:01:00.820000,0
1970/01/01/01:01:00.830000,0
1970/01/01/01:01:00.840000,0
1970/01/01/01:01:00.880000,0
1970/01/01/01:01:00.880000,0
1970/01/01/01:01:00.920000,0
1970/01/01/01:01:00.920000,0
1970/01/01/01:01:00.970000,0
1970/01/01/01:01:00.970000,0
1970/01/01/01:01:00.970000,0
1970/01/01/01:01:01.020000,0
1970/01/01/01:01:01.060000,0
1970/01/01/01:01:01.060000,0
1970/01/01/01:01:01.070000,0
1970/01/01/01:01:01.080000,0
1970/01/01/01:01:01.120000,0
1970/01/01/01:01:01.120000,0
1970/01/01/01:01:01.160000,0
1970/01/01/01:01:01.210000,0
1970/01/01/01:01:01.210000,0
1970/01/01/01:01:01.210000,0
1970/01/01/01:01:01.220000,0
1970/01/01/01:01:01.260000,0
1970/01/01/01:01:01.260000,0
1970/01/01/01:01:01.300000,0
1970/01/01/01:01:01.300000,0
1970/01/01/01:01:01.350000,0
1970/01/01/01:01:01.350000,0
1970/01/01/01:01:01.390000,0
1970/01/01/01:01:01.390000,0
1970/01/01/01:01:01.390000,0
1970/01/01/01:01:01.400000,0
1970/01/01/01:01:01.430000,0
1970/01/01/01:01:01.430000,0
1970/01/01/01:01:01.480000,0
1970/01/01/01:01:01.480000,0
1970/01/01/01:01:01.520000,0
1970/01/01/01:01:01.570000,0
1970/01/01/01:01:01.570000,0
1970/01/01/01:01:01.570000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.660000,0
1970/01/01/01:01:01.710000,0
1970/01/01/01:01:01.710000,0
1970/01/01/01:01:01.750000,0
1970/01/01/01:01:01.750000,0
1970/01/01/01:01:01.790000,0
1970/01/01/01:01:01.800000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.850000,0
1970/01/01/01:01:01.850000,0
1970/01/01/01:01:01.890000,0
1970/01/01/01:01:01.940000,0
1970/01/01/01:01:01.940000,0
1970/01/01/01:01:01.980000,0
1970/01/01/01:01:02.030000,0
1970/01/01/01:01:02.030000,0
1970/01/01/01:01:02.070000,0
1970/01/01/01:01:02.070000,0
1970/01/01/01:01:02.080000,0
1970/01/01/01:01:02.090000,0
1970/01/01/01:01:02.130000,0
1970/01/01/01:01:02.130000,0
1970/01/01/01:01:02.170000,0
1970/01/01/01:01:02.220000,0
1970/01/01/01:01:02.220000,0
1970/01/01/01:01:02.260000,0
1970/01/01/01:01:02.260000,0
1970/01/01/01:01:02.270000,0
1970/01/01/01:01:02.280000,0
1970/01/01/01:01:02.320000,0
1970/01/01/01:01:02.370000,0
1970/01/01/01:01:02.410000,0
1970/01/01/01:01:02.410000,0
1970/01/01/01:01:02.420000,0
1970/01/01/01:01:02.430000,0
1970/01/01/01:01:02.470000,0
1970/01/01/01:01:02.470000,0
1970/01/01/01:01:02.510000,0
1970/01/01/01:01:02.560000,0
1970/01/01/01:01:02.560000,0
1970/01/01/01:01:02.600000,0
1970/01/01/01:01:02.640000,0
1970/01/01/01:01:02.650000,0
1970/01/01/01:01:02.650000,0
1970/01/01/01:01:02.660000,0
1970/01/01/01:01:02.700000,0
1970/01/01/01:01:02.700000,0
1970/01/01/01:01:02.750000,0
1970/01/01/01:01:02.750000,0
1970/01/01/01:01:02.790000,0
1970/01/01/01:01:02.790000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.810000,0
1970/01/01/01:01:02.850000,0
1970/01/01/01:01:02.900000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.980000,0
1970/01/01/01:01:02.980000,0
1970/01/01/01:01:02.980000,0
1970/01/01/01:01:02.990000,0
1970/01/01/01:01:03.000000,0
1970/01/01/01:01:03.040000,0
1970/01/01/01:01:03.090000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.230000,0
1970/01/01/01:01:03.230000,0
1970/01/01/01:01:03.270000,0
1970/01/01/01:01:03.270000,0
1970/01/01/01:01:03.280000,0
1970/01/01/01:01:03.290000,0
1970/01/01/01:01:03.330000,0
1970/01/01/01:01:03.330000,0
1970/01/01/01:01:03.380000,0
1970/01/01/01:01:03.380000,0
1970/01/01/01:01:03.420000,0
1970/01/01/01:01:03.420000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.480000,0
1970/01/01/01:01:03.520000,0
