time,data
1970/01/01/01:01:00.470000,0
1970/01/01/01:01:00.480000,0
1970/01/01/01:01:00.520000,0
1970/01/01/01:01:00.560000,0
1970/01/01/01:01:00.560000,0
1970/01/01/01:01:00.610000,0
1970/01/01/01:01:00.610000,0
1970/01/01/01:01:00.650000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.670000,0
1970/01/01/01:01:00.710000,0
1970/01/01/01:01:00.710000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.750000,0
1970/01/01/01:01:00.790000,0
1970/01/01/01:01:00.840000,0
1970/01/01/01:01:00.840000,0
1970/01/01/01:01:00.850000,0
1970/01/01/01:01:00.860000,0
1970/01/01/01:01:00.900000,0
1970/01/01/01:01:00.940000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:01.000000,0
1970/01/01/01:01:01.040000,0
1970/01/01/01:01:01.090000,0
1970/01/01/01:01:01.090000,0
1970/01/01/01:01:01.130000,0
1970/01/01/01:01:01.130000,0
1970/01/01/01:01:01.140000,0
1970/01/01/01:01:01.150000,0
1970/01/01/01:01:01.190000,0
1970/01/01/01:01:01.230000,0
1970/01/01/01:01:01.280000,0
1970/01/01/01:01:01.280000,0
1970/01/01/01:01:01.320000,0
1970/01/01/01:01:01.320000,0
1970/01/01/01:01:01.330000,0
1970/01/01/01:01:01.340000,0
1970/01/01/01:01:01.380000,0
1970/01/01/01:01:01.380000,0
1970/01/01/01:01:01.430000,0
1970/01/01/01:01:01.430000,0
1970/01/01/01:01:01.480000,0
1970/01/01/01:01:01.480000,0
1970/01/01/01:01:01.520000,0
1970/01/01/01:01:01.520000,0
1970/01/01/01:01:01.560000,0
1970/01/01/01:01:01.560000,0
1970/01/01/01:01:01.570000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.660000,0
1970/01/01/01:01:01.710000,0
1970/01/01/01:01:01.710000,0
1970/01/01/01:01:01.710000,0
1970/01/01/01:01:01.720000,0
1970/01/01/01:01:01.760000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.850000,0
1970/01/01/01:01:01.890000,0
1970/01/01/01:01:01.900000,0
1970/01/01/01:01:01.910000,0
1970/01/01/01:01:01.950000,0
1970/01/01/01:01:01.950000,0
1970/01/01/01:01:02.000000,0
1970/01/01/01:01:02.000000,0
1970/01/01/01:01:02.040000,0
1970/01/01/01:01:02.040000,0
1970/01/01/01:01:02.090000,0
1970/01/01/01:01:02.090000,0
1970/01/01/01:01:02.090000,0
1970/01/01/01:01:02.100000,0
1970/01/01/01:01:02.140000,0
1970/01/01/01:01:02.140000,0
1970/01/01/01:01:02.190000,0
1970/01/01/01:01:02.240000,0
1970/01/01/01:01:02.240000,0
1970/01/01/01:01:02.240000,0
1970/01/01/01:01:02.250000,0
1970/01/01/01:01:02.290000,0
1970/01/01/01:01:02.290000,0
1970/01/01/01:01:02.330000,0
1970/01/01/01:01:02.380000,0
1970/01/01/01:01:02.380000,0
1970/01/01/01:01:02.420000,0
1970/01/01/01:01:02.470000,0
1970/01/01/01:01:02.470000,0
1970/01/01/01:01:02.510000,0
1970/01/01/01:01:02.510000,0
1970/01/01/01:01:02.520000,0
1970/01/01/01:01:02.530000,0
1970/01/01/01:01:02.570000,0
1970/01/01/01:01:02.570000,0
1970/01/01/01:01:02.610000,0
1970/01/01/01:01:02.610000,0
1970/01/01/01:01:02.660000,0
1970/01/01/01:01:02.660000,0
1970/01/01/01:01:02.700000,0
1970/01/01/01:01:02.700000,0
1970/01/01/01:01:02.710000,0
1970/01/01/01:01:02.720000,0
1970/01/01/01:01:02.760000,0
1970/01/01/01:01:02.760000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.850000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.950000,0
1970/01/01/01:01:02.990000,0
1970/01/01/01:01:03.030000,0
1970/01/01/01:01:03.030000,0
1970/01/01/01:01:03.080000,0
1970/01/01/01:01:03.080000,0
1970/01/01/01:01:03.120000,0
1970/01/01/01:01:03.120000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.140000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.230000,0
1970/01/01/01:01:03.270000,0
1970/01/01/01:01:03.270000,0
1970/01/01/01:01:03.270000,0
1970/01/01/01:01:03.280000,0
1970/01/01/01:01:03.320000,0
1970/01/01/01:01:03.320000,0
1970/01/01/01:01:03.370000,0
1970/01/01/01:01:03.410000,0
1970/01/01/01:01:03.410000,0
1970/01/01/01:01:03.450000,0
1970/01/01/01:01:03.460000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.510000,0
1970/01/01/01:01:03.510000,0
1970/01/01/01:01:03.550000,0
1970/01/01/01:01:03.600000,0
1970/01/01/01:01:03.600000,0
1970/01/01/01:01:03.650000,0
1970/01/01/01:01:03.650000,0
1970/01/01/01:01:03.650000,0
1970/01/01/01:01:03.660000,0
1970/01/01/01:01:03.700000,0
1970/01/01/01:01:03.700000,0
1970/01/01/01:01:03.740000,0
1970/01/01/01:01:03.740000,0
1970/01/01/01:01:03.790000,0
1970/01/01/01:01:03.790000,0
1970/01/01/01:01:03.790000,0
1970/01/01/01:01:03.790000,0
1970/01/01/01:01:03.830000,0
1970/01/01/01:01:03.830000,0
1970/01/01/01:01:03.840000,0
1970/01/01/01:01:03.850000,0
1970/01/01/01:01:03.890000,0
1970/01/01/01:01:03.890000,0
1970/01/01/01:01:03.940000,0
1970/01/01/01:01:03.980000,0
1970/01/01/01:01:03.980000,0
1970/01/01/01:01:04.020000,0
1970/01/01/01:01:04.020000,0
1970/01/01/01:01:04.030000,0
1970/01/01/01:01:04.040000,0
1970/01/01/01:01:04.080000,0
1970/01/01/01:01:04.080000,0
1970/01/01/01:01:04.130000,0
1970/01/01/01:01:04.170000,0
1970/01/01/01:01:04.170000,0
1970/01/01/01:01:04.180000,0
1970/01/01/01:01:04.190000,0
1970/01/01/01:01:04.230000,0
1970/01/01/01:01:04.230000,0
1970/01/01/01:01:04.280000,0
1970/01/01/01:01:04.280000,0
1970/01/01/01:01:04.320000,0
1970/01/01/01:01:04.320000,0
1970/01/01/01:01:04.330000,0
1970/01/01/01:01:04.340000,0
1970/01/01/01:01:04.380000,0
1970/01/01/01:01:04.420000,0
1970/01/01/01:01:04.420000,0
1970/01/01/01:01:04.470000,0
1970/01/01/01:01:04.470000,0
1970/01/01/01:01:04.510000,0
1970/01/01/01:01:04.510000,0
1970/01/01/01:01:04.520000,0
1970/01/01/01:01:04.530000,0
1970/01/01/01:01:04.570000,0
1970/01/01/01:01:04.570000,0
1970/01/01/01:01:04.610000,0
1970/01/01/01:01:04.610000,0
1970/01/01/01:01:04.660000,0
1970/01/01/01:01:04.660000,0
1970/01/01/01:01:04.660000,0
1970/01/01/01:01:04.660000,0
1970/01/01/01:01:04.670000,0
1970/01/01/01:01:04.710000,0
1970/01/01/01:01:04.710000,0
1970/01/01/01:01:04.750000,0
1970/01/01/01:01:04.750000,0
1970/01/01/01:01:04.800000,0
1970/01/01/01:01:04.800000,0
1970/01/01/01:01:04.840000,0
1970/01/01/01:01:04.840000,0
1970/01/01/01:01:04.850000,0
1970/01/01/01:01:04.860000,0
1970/01/01/01:01:04.900000,0
1970/01/01/01:01:04.900000,0
1970/01/01/01:01:04.940000,0
1970/01/01/01:01:04.990000,0
1970/01/01/01:01:04.990000,0
1970/01/01/01:01:05.030000,0
1970/01/01/01:01:05.030000,0
1970/01/01/01:01:05.030000,0
1970/01/01/01:01:05.040000,0
1970/01/01/01:01:05.050000,0
1970/01/01/01:01:05.090000,0
1970/01/01/01:01:05.090000,0
1970/01/01/01:01:05.130000,0
1970/01/01/01:01:05.130000,0
1970/01/01/01:01:05.170000,0
1970/01/01/01:01:05.170000,0
1970/01/01/01:01:05.220000,0
1970/01/01/01:01:05.220000,0
1970/01/01/01:01:05.260000,0
1970/01/01/01:01:05.260000,0
1970/01/01/01:01:05.270000,0
1970/01/01/01:01:05.280000,0
1970/01/01/01:01:05.320000,0
1970/01/01/01:01:05.320000,0
1970/01/01/01:01:05.370000,0
1970/01/01/01:01:05.370000,0
1970/01/01/01:01:05.410000,0
1970/01/01/01:01:05.410000,0
